patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch1-Math-50-Nopol2015.patch,Math50,Nopol2015,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Nopol2015/Math/patch1-Math-50-Nopol2015.patch
patch1-Lang-44-Nopol2015.patch,Lang44,Nopol2015,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Nopol2015/Lang/patch1-Lang-44-Nopol2015.patch
patch1-Lang-55-Nopol2015.patch,Lang55,Nopol2015,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Nopol2015/Lang/patch1-Lang-55-Nopol2015.patch
patch1-Lang-58-Nopol2015.patch,Lang58,Nopol2015,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Nopol2015/Lang/patch1-Lang-58-Nopol2015.patch
patch1-Closure-70-Jaid.patch,Closure70,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-70-Jaid.patch
patch1-Closure-31-Jaid.patch,Closure31,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-31-Jaid.patch
patch1-Closure-63-Jaid.patch,Closure63,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-63-Jaid.patch
patch1-Closure-126-Jaid.patch,Closure126,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-126-Jaid.patch
patch1-Closure-18-Jaid.patch,Closure18,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-18-Jaid.patch
patch1-Closure-33-Jaid.patch,Closure33,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-33-Jaid.patch
patch1-Closure-40-Jaid.patch,Closure40,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-40-Jaid.patch
patch1-Closure-73-Jaid.patch,Closure73,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-73-Jaid.patch
patch1-Closure-62-Jaid.patch,Closure62,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Closure/patch1-Closure-62-Jaid.patch
patch1-Chart-26-Jaid.patch,Chart26,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Chart/patch1-Chart-26-Jaid.patch
patch3-Chart-26-Jaid.patch,Chart26,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Chart/patch3-Chart-26-Jaid.patch
patch2-Chart-26-Jaid.patch,Chart26,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Chart/patch2-Chart-26-Jaid.patch
patch1-Chart-24-Jaid.patch,Chart24,Jaid,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Chart/patch1-Chart-24-Jaid.patch
patch2-Chart-24-Jaid.patch,Chart24,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Chart/patch2-Chart-24-Jaid.patch
patch2-Chart-9-Jaid.patch,Chart9,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Chart/patch2-Chart-9-Jaid.patch
patch1-Chart-1-Jaid.patch,Chart1,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Chart/patch1-Chart-1-Jaid.patch
patch1-Chart-9-Jaid.patch,Chart9,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Chart/patch1-Chart-9-Jaid.patch
patch2-Math-5-Jaid.patch,Math5,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch2-Math-5-Jaid.patch
patch1-Math-50-Jaid.patch,Math50,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch1-Math-50-Jaid.patch
patch1-Math-32-Jaid.patch,Math32,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch1-Math-32-Jaid.patch
patch3-Math-5-Jaid.patch,Math5,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch3-Math-5-Jaid.patch
patch1-Math-5-Jaid.patch,Math5,Jaid,D_correct_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch1-Math-5-Jaid.patch
patch1-Math-85-Jaid.patch,Math85,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch1-Math-85-Jaid.patch
patch2-Math-80-Jaid.patch,Math80,Jaid,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch2-Math-80-Jaid.patch
patch1-Math-80-Jaid.patch,Math80,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch1-Math-80-Jaid.patch
patch1-Math-53-Jaid.patch,Math53,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch1-Math-53-Jaid.patch
patch2-Math-53-Jaid.patch,Math53,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch2-Math-53-Jaid.patch
patch1-Math-82-Jaid.patch,Math82,Jaid,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Math/patch1-Math-82-Jaid.patch
patch4-Lang-38-Jaid.patch,Lang38,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch4-Lang-38-Jaid.patch
patch6-Lang-51-Jaid.patch,Lang51,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch6-Lang-51-Jaid.patch
patch1-Lang-55-Jaid.patch,Lang55,Jaid,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch1-Lang-55-Jaid.patch
patch5-Lang-51-Jaid.patch,Lang51,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch5-Lang-51-Jaid.patch
patch1-Lang-38-Jaid.patch,Lang38,Jaid,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch1-Lang-38-Jaid.patch
patch3-Lang-51-Jaid.patch,Lang51,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch3-Lang-51-Jaid.patch
patch2-Lang-38-Jaid.patch,Lang38,Jaid,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch2-Lang-38-Jaid.patch
patch1-Lang-33-Jaid.patch,Lang33,Jaid,D_correct_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch1-Lang-33-Jaid.patch
patch1-Lang-51-Jaid.patch,Lang51,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch1-Lang-51-Jaid.patch
patch3-Lang-38-Jaid.patch,Lang38,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch3-Lang-38-Jaid.patch
patch1-Lang-45-Jaid.patch,Lang45,Jaid,D_correct_init,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch1-Lang-45-Jaid.patch
patch2-Lang-51-Jaid.patch,Lang51,Jaid,D_correct_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch2-Lang-51-Jaid.patch
patch2-Lang-33-Jaid.patch,Lang33,Jaid,D_correct_init,6,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch2-Lang-33-Jaid.patch
patch4-Lang-51-Jaid.patch,Lang51,Jaid,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Jaid/Lang/patch4-Lang-51-Jaid.patch
patch1-Math-53-JGenProg2015.patch,Math53,JGenProg2015,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/JGenProg2015/Math/patch1-Math-53-JGenProg2015.patch
patch1-Math-73-JGenProg2015.patch,Math73,JGenProg2015,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/JGenProg2015/Math/patch1-Math-73-JGenProg2015.patch
patch1-Math-70-JGenProg2015.patch,Math70,JGenProg2015,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/JGenProg2015/Math/patch1-Math-70-JGenProg2015.patch
patch1-Math-50-JGenProg2015.patch,Math50,JGenProg2015,D_correct_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/JGenProg2015/Math/patch1-Math-50-JGenProg2015.patch
patch1-Math-5-JGenProg2015.patch,Math5,JGenProg2015,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/JGenProg2015/Math/patch1-Math-5-JGenProg2015.patch
patch1-Closure-86-SequenceR.patch,Closure86,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Closure/patch1-Closure-86-SequenceR.patch
patch2-Closure-73-SequenceR.patch,Closure73,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Closure/patch2-Closure-73-SequenceR.patch
patch1-Closure-18-SequenceR.patch,Closure18,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Closure/patch1-Closure-18-SequenceR.patch
patch1-Closure-73-SequenceR.patch,Closure73,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Closure/patch1-Closure-73-SequenceR.patch
patch1-Chart-9-SequenceR.patch,Chart9,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Chart/patch1-Chart-9-SequenceR.patch
patch1-Chart-11-SequenceR.patch,Chart11,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Chart/patch1-Chart-11-SequenceR.patch
patch1-Chart-1-SequenceR.patch,Chart1,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Chart/patch1-Chart-1-SequenceR.patch
patch1-Math-82-SequenceR.patch,Math82,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Math/patch1-Math-82-SequenceR.patch
patch1-Math-75-SequenceR.patch,Math75,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Math/patch1-Math-75-SequenceR.patch
patch1-Math-85-SequenceR.patch,Math85,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Math/patch1-Math-85-SequenceR.patch
patch1-Math-57-SequenceR.patch,Math57,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Math/patch1-Math-57-SequenceR.patch
patch1-Math-58-SequenceR.patch,Math58,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Math/patch1-Math-58-SequenceR.patch
patch2-Math-82-SequenceR.patch,Math82,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Math/patch2-Math-82-SequenceR.patch
patch1-Math-5-SequenceR.patch,Math5,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Math/patch1-Math-5-SequenceR.patch
patch1-Math-30-SequenceR.patch,Math30,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Math/patch1-Math-30-SequenceR.patch
patch1-Lang-59-SequenceR.patch,Lang59,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Lang/patch1-Lang-59-SequenceR.patch
patch1-Lang-6-SequenceR.patch,Lang6,SequenceR,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SequenceR/Lang/patch1-Lang-6-SequenceR.patch
patch1-Chart-5-Arja.patch,Chart5,Arja,D_correct_init,1,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Chart/patch1-Chart-5-Arja.patch
patch1-Chart-12-Arja.patch,Chart12,Arja,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Chart/patch1-Chart-12-Arja.patch
patch1-Chart-3-Arja.patch,Chart3,Arja,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Chart/patch1-Chart-3-Arja.patch
patch1-Math-5-Arja.patch,Math5,Arja,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-5-Arja.patch
patch1-Math-86-Arja.patch,Math86,Arja,D_correct_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-86-Arja.patch
patch1-Math-98-Arja.patch,Math98,Arja,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-98-Arja.patch
patch1-Math-50-Arja.patch,Math50,Arja,D_correct_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-50-Arja.patch
patch1-Math-58-Arja.patch,Math58,Arja,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-58-Arja.patch
patch1-Math-73-Arja.patch,Math73,Arja,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-73-Arja.patch
patch1-Math-70-Arja.patch,Math70,Arja,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-70-Arja.patch
patch1-Math-39-Arja.patch,Math39,Arja,D_correct_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-39-Arja.patch
patch1-Math-53-Arja.patch,Math53,Arja,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-53-Arja.patch
patch1-Math-22-Arja.patch,Math22,Arja,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Math/patch1-Math-22-Arja.patch
patch1-Time-15-Arja.patch,Time15,Arja,D_correct_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Time/patch1-Time-15-Arja.patch
patch1-Lang-43-Arja.patch,Lang43,Arja,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Lang/patch1-Lang-43-Arja.patch
patch1-Lang-35-Arja.patch,Lang35,Arja,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Lang/patch1-Lang-35-Arja.patch
patch1-Lang-20-Arja.patch,Lang20,Arja,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Lang/patch1-Lang-20-Arja.patch
patch1-Lang-45-Arja.patch,Lang45,Arja,D_correct_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Arja/Lang/patch1-Lang-45-Arja.patch
patch1-Closure-62-SimFix.patch,Closure62,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Closure/patch1-Closure-62-SimFix.patch
patch1-Closure-14-SimFix.patch,Closure14,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Closure/patch1-Closure-14-SimFix.patch
patch1-Closure-63-SimFix.patch,Closure63,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Closure/patch1-Closure-63-SimFix.patch
patch1-Closure-115-SimFix.patch,Closure115,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Closure/patch1-Closure-115-SimFix.patch
patch1-Closure-73-SimFix.patch,Closure73,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Closure/patch1-Closure-73-SimFix.patch
patch1-Closure-57-SimFix.patch,Closure57,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Closure/patch1-Closure-57-SimFix.patch
patch1-Chart-1-SimFix.patch,Chart1,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Chart/patch1-Chart-1-SimFix.patch
patch1-Chart-7-SimFix.patch,Chart7,SimFix,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Chart/patch1-Chart-7-SimFix.patch
patch1-Chart-20-SimFix.patch,Chart20,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Chart/patch1-Chart-20-SimFix.patch
patch1-Chart-3-SimFix.patch,Chart3,SimFix,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Chart/patch1-Chart-3-SimFix.patch
patch1-Math-75-SimFix.patch,Math75,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-75-SimFix.patch
patch1-Math-98-SimFix.patch,Math98,SimFix,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-98-SimFix.patch
patch1-Math-35-SimFix.patch,Math35,SimFix,D_correct_init,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-35-SimFix.patch
patch1-Math-50-SimFix.patch,Math50,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-50-SimFix.patch
patch1-Math-57-SimFix.patch,Math57,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-57-SimFix.patch
patch1-Math-33-SimFix.patch,Math33,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-33-SimFix.patch
patch1-Math-79-SimFix.patch,Math79,SimFix,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-79-SimFix.patch
patch1-Math-59-SimFix.patch,Math59,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-59-SimFix.patch
patch1-Math-5-SimFix.patch,Math5,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-5-SimFix.patch
patch1-Math-63-SimFix.patch,Math63,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-63-SimFix.patch
patch1-Math-71-SimFix.patch,Math71,SimFix,D_correct_init,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-71-SimFix.patch
patch1-Math-53-SimFix.patch,Math53,SimFix,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-53-SimFix.patch
patch1-Math-41-SimFix.patch,Math41,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-41-SimFix.patch
patch1-Math-70-SimFix.patch,Math70,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Math/patch1-Math-70-SimFix.patch
patch1-Time-7-SimFix.patch,Time7,SimFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SimFix/Time/patch1-Time-7-SimFix.patch
