patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link
patch4-Chart-25-Arja-plausible.patch,Chart25,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch4-Chart-25-Arja-plausible.patch
patch3-Chart-12-Arja-plausible.patch,Chart12,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch3-Chart-12-Arja-plausible.patch
patch2-Chart-13-Arja-plausible.patch,Chart13,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch2-Chart-13-Arja-plausible.patch
patch3-Chart-1-Arja-plausible.patch,Chart1,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch3-Chart-1-Arja-plausible.patch
patch3-Chart-25-Arja-plausible.patch,Chart25,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch3-Chart-25-Arja-plausible.patch
patch1-Chart-15-Arja-plausible.patch,Chart15,Arja,Dincorrect,7,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch1-Chart-15-Arja-plausible.patch
patch1-Chart-13-Arja-plausible.patch,Chart13,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch1-Chart-13-Arja-plausible.patch
patch2-Chart-15-Arja-plausible.patch,Chart15,Arja,Dincorrect,8,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch2-Chart-15-Arja-plausible.patch
patch1-Chart-19-Arja-plausible.patch,Chart19,Arja,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch1-Chart-19-Arja-plausible.patch
patch2-Chart-1-Arja-plausible.patch,Chart1,Arja,Dincorrect,6,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch2-Chart-1-Arja-plausible.patch
patch7-Chart-12-Arja-plausible.patch,Chart12,Arja,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch7-Chart-12-Arja-plausible.patch
patch6-Chart-13-Arja-plausible.patch,Chart13,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch6-Chart-13-Arja-plausible.patch
patch1-Chart-1-Arja-plausible.patch,Chart1,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch1-Chart-1-Arja-plausible.patch
patch8-Chart-12-Arja-plausible.patch,Chart12,Arja,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch8-Chart-12-Arja-plausible.patch
patch3-Chart-15-Arja-plausible.patch,Chart15,Arja,Dincorrect,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch3-Chart-15-Arja-plausible.patch
patch1-Chart-12-Arja-plausible.patch,Chart12,Arja,Dincorrect,4,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch1-Chart-12-Arja-plausible.patch
patch4-Chart-1-Arja-plausible.patch,Chart1,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch4-Chart-1-Arja-plausible.patch
patch6-Chart-12-Arja-plausible.patch,Chart12,Arja,Dincorrect,4,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Chart/patch6-Chart-12-Arja-plausible.patch
patch10-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,1,9,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch10-Math-28-Arja-plausible.patch
patch2-Math-49-Arja-plausible.patch,Math49,Arja,Dincorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-49-Arja-plausible.patch
patch7-Math-31-Arja-plausible.patch,Math31,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch7-Math-31-Arja-plausible.patch
patch8-Math-2-Arja-plausible.patch,Math2,Arja,Dincorrect,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch8-Math-2-Arja-plausible.patch
patch5-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch5-Math-20-Arja-plausible.patch
patch6-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch6-Math-80-Arja-plausible.patch
patch8-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch8-Math-80-Arja-plausible.patch
patch1-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-28-Arja-plausible.patch
patch6-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch6-Math-20-Arja-plausible.patch
patch8-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch8-Math-20-Arja-plausible.patch
patch2-Math-2-Arja-plausible.patch,Math2,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-2-Arja-plausible.patch
patch7-Math-8-Arja-plausible.patch,Math8,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch7-Math-8-Arja-plausible.patch
patch2-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-28-Arja-plausible.patch
patch5-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,6,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch5-Math-80-Arja-plausible.patch
patch7-Math-2-Arja-plausible.patch,Math2,Arja,Dincorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch7-Math-2-Arja-plausible.patch
patch14-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch14-Math-80-Arja-plausible.patch
patch1-Math-49-Arja-plausible.patch,Math49,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-49-Arja-plausible.patch
patch2-Math-8-Arja-plausible.patch,Math8,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-8-Arja-plausible.patch
patch1-Math-71-Arja-plausible.patch,Math71,Arja,Dincorrect,17,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-71-Arja-plausible.patch
patch4-Math-31-Arja-plausible.patch,Math31,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch4-Math-31-Arja-plausible.patch
patch1-Math-74-Arja-plausible.patch,Math74,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-74-Arja-plausible.patch
patch3-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch3-Math-80-Arja-plausible.patch
patch4-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch4-Math-28-Arja-plausible.patch
patch1-Math-68-Arja-plausible.patch,Math68,Arja,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-68-Arja-plausible.patch
patch2-Math-31-Arja-plausible.patch,Math31,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-31-Arja-plausible.patch
patch11-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch11-Math-20-Arja-plausible.patch
patch12-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch12-Math-80-Arja-plausible.patch
patch7-Math-49-Arja-plausible.patch,Math49,Arja,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch7-Math-49-Arja-plausible.patch
patch3-Math-8-Arja-plausible.patch,Math8,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch3-Math-8-Arja-plausible.patch
patch6-Math-2-Arja-plausible.patch,Math2,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch6-Math-2-Arja-plausible.patch
patch1-Math-31-Arja-plausible.patch,Math31,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-31-Arja-plausible.patch
patch4-Math-49-Arja-plausible.patch,Math49,Arja,Dincorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch4-Math-49-Arja-plausible.patch
patch11-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch11-Math-80-Arja-plausible.patch
patch7-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch7-Math-28-Arja-plausible.patch
patch9-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch9-Math-28-Arja-plausible.patch
patch6-Math-8-Arja-plausible.patch,Math8,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch6-Math-8-Arja-plausible.patch
patch3-Math-2-Arja-plausible.patch,Math2,Arja,Dincorrect,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch3-Math-2-Arja-plausible.patch
patch2-Math-6-Arja-plausible.patch,Math6,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-6-Arja-plausible.patch
patch3-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch3-Math-20-Arja-plausible.patch
patch5-Math-8-Arja-plausible.patch,Math8,Arja,Dincorrect,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch5-Math-8-Arja-plausible.patch
patch10-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch10-Math-80-Arja-plausible.patch
patch5-Math-49-Arja-plausible.patch,Math49,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch5-Math-49-Arja-plausible.patch
patch1-Math-6-Arja-plausible.patch,Math6,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-6-Arja-plausible.patch
patch2-Math-56-Arja-plausible.patch,Math56,Arja,Dincorrect,1,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-56-Arja-plausible.patch
patch2-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-20-Arja-plausible.patch
patch5-Math-2-Arja-plausible.patch,Math2,Arja,Dincorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch5-Math-2-Arja-plausible.patch
patch1-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-80-Arja-plausible.patch
patch8-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch8-Math-28-Arja-plausible.patch
patch6-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,2,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch6-Math-28-Arja-plausible.patch
patch1-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-20-Arja-plausible.patch
patch5-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch5-Math-28-Arja-plausible.patch
patch2-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch2-Math-80-Arja-plausible.patch
patch6-Math-49-Arja-plausible.patch,Math49,Arja,Dincorrect,4,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch6-Math-49-Arja-plausible.patch
patch13-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch13-Math-80-Arja-plausible.patch
patch10-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch10-Math-20-Arja-plausible.patch
patch1-Math-56-Arja-plausible.patch,Math56,Arja,Dincorrect,8,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-56-Arja-plausible.patch
patch3-Math-31-Arja-plausible.patch,Math31,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch3-Math-31-Arja-plausible.patch
patch4-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch4-Math-80-Arja-plausible.patch
patch4-Math-2-Arja-plausible.patch,Math2,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch4-Math-2-Arja-plausible.patch
patch1-Math-8-Arja-plausible.patch,Math8,Arja,Dincorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-8-Arja-plausible.patch
patch3-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch3-Math-28-Arja-plausible.patch
patch9-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch9-Math-20-Arja-plausible.patch
patch7-Math-20-Arja-plausible.patch,Math20,Arja,Dincorrect,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch7-Math-20-Arja-plausible.patch
patch5-Math-31-Arja-plausible.patch,Math31,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch5-Math-31-Arja-plausible.patch
patch1-Math-2-Arja-plausible.patch,Math2,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-2-Arja-plausible.patch
patch4-Math-8-Arja-plausible.patch,Math8,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch4-Math-8-Arja-plausible.patch
patch15-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch15-Math-80-Arja-plausible.patch
patch6-Math-31-Arja-plausible.patch,Math31,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch6-Math-31-Arja-plausible.patch
patch3-Math-49-Arja-plausible.patch,Math49,Arja,Dincorrect,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch3-Math-49-Arja-plausible.patch
patch11-Math-28-Arja-plausible.patch,Math28,Arja,Dincorrect,0,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch11-Math-28-Arja-plausible.patch
patch9-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,3,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch9-Math-80-Arja-plausible.patch
patch7-Math-80-Arja-plausible.patch,Math80,Arja,Dincorrect,0,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch7-Math-80-Arja-plausible.patch
patch1-Math-60-Arja-plausible.patch,Math60,Arja,Dincorrect,2,18,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Math/patch1-Math-60-Arja-plausible.patch
patch1-Time-14-Arja-plausible.patch,Time14,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch1-Time-14-Arja-plausible.patch
patch1-Time-11-Arja-plausible.patch,Time11,Arja,Dincorrect,2,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch1-Time-11-Arja-plausible.patch
patch4-Time-4-Arja-plausible.patch,Time4,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch4-Time-4-Arja-plausible.patch
patch1-Time-4-Arja-plausible.patch,Time4,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch1-Time-4-Arja-plausible.patch
patch2-Time-11-Arja-plausible.patch,Time11,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch2-Time-11-Arja-plausible.patch
patch4-Time-11-Arja-plausible.patch,Time11,Arja,Dincorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch4-Time-11-Arja-plausible.patch
patch7-Time-11-Arja-plausible.patch,Time11,Arja,Dincorrect,2,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch7-Time-11-Arja-plausible.patch
patch5-Time-4-Arja-plausible.patch,Time4,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch5-Time-4-Arja-plausible.patch
patch6-Time-4-Arja-plausible.patch,Time4,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch6-Time-4-Arja-plausible.patch
patch6-Time-11-Arja-plausible.patch,Time11,Arja,Dincorrect,4,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch6-Time-11-Arja-plausible.patch
patch3-Time-4-Arja-plausible.patch,Time4,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch3-Time-4-Arja-plausible.patch
patch5-Time-11-Arja-plausible.patch,Time11,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch5-Time-11-Arja-plausible.patch
patch2-Time-4-Arja-plausible.patch,Time4,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch2-Time-4-Arja-plausible.patch
patch3-Time-11-Arja-plausible.patch,Time11,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch3-Time-11-Arja-plausible.patch
patch7-Time-4-Arja-plausible.patch,Time4,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Time/patch7-Time-4-Arja-plausible.patch
patch5-Lang-7-Arja-plausible.patch,Lang7,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch5-Lang-7-Arja-plausible.patch
patch1-Lang-41-Arja-plausible.patch,Lang41,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-41-Arja-plausible.patch
patch2-Lang-20-Arja-plausible.patch,Lang20,Arja,Dincorrect,2,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-20-Arja-plausible.patch
patch2-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-59-Arja-plausible.patch
patch3-Lang-50-Arja-plausible.patch,Lang50,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-50-Arja-plausible.patch
patch2-Lang-61-Arja-plausible.patch,Lang61,Arja,Dincorrect,6,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-61-Arja-plausible.patch
patch3-Lang-55-Arja-plausible.patch,Lang55,Arja,Dincorrect,0,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-55-Arja-plausible.patch
patch1-Lang-61-Arja-plausible.patch,Lang61,Arja,Dincorrect,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-61-Arja-plausible.patch
patch1-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-59-Arja-plausible.patch
patch1-Lang-20-Arja-plausible.patch,Lang20,Arja,Dincorrect,2,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-20-Arja-plausible.patch
patch5-Lang-63-Arja-plausible.patch,Lang63,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch5-Lang-63-Arja-plausible.patch
patch6-Lang-50-Arja-plausible.patch,Lang50,Arja,Dincorrect,6,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch6-Lang-50-Arja-plausible.patch
patch7-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch7-Lang-59-Arja-plausible.patch
patch9-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch9-Lang-59-Arja-plausible.patch
patch1-Lang-7-Arja-plausible.patch,Lang7,Arja,Dincorrect,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-7-Arja-plausible.patch
patch3-Lang-22-Arja-plausible.patch,Lang22,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-22-Arja-plausible.patch
patch3-Lang-63-Arja-plausible.patch,Lang63,Arja,Dincorrect,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-63-Arja-plausible.patch
patch4-Lang-7-Arja-plausible.patch,Lang7,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch4-Lang-7-Arja-plausible.patch
patch1-Lang-39-Arja-plausible.patch,Lang39,Arja,Dincorrect,1,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-39-Arja-plausible.patch
patch2-Lang-16-Arja-plausible.patch,Lang16,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-16-Arja-plausible.patch
patch1-Lang-16-Arja-plausible.patch,Lang16,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-16-Arja-plausible.patch
patch5-Lang-55-Arja-plausible.patch,Lang55,Arja,Dincorrect,3,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch5-Lang-55-Arja-plausible.patch
patch1-Lang-60-Arja-plausible.patch,Lang60,Arja,Dincorrect,5,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-60-Arja-plausible.patch
patch4-Lang-61-Arja-plausible.patch,Lang61,Arja,Dincorrect,6,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch4-Lang-61-Arja-plausible.patch
patch4-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch4-Lang-59-Arja-plausible.patch
patch3-Lang-43-Arja-plausible.patch,Lang43,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-43-Arja-plausible.patch
patch5-Lang-50-Arja-plausible.patch,Lang50,Arja,Dincorrect,6,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch5-Lang-50-Arja-plausible.patch
