patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-evosuite,5,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-evosuite,6,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-evosuite,7,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-evosuite,8,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-evosuite,9,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,0,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,1,1,;test1
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,2,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,3,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,4,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,5,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,6,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,7,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,8,,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-evosuite,9,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,0,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,1,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,2,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,3,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,4,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,5,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,6,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,7,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,8,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,9,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,10,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,11,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,12,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,13,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,14,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,15,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,16,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,17,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,18,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,19,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,20,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,21,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,22,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,23,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,24,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,25,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,26,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,27,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,28,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,EMSE18-evosuite,29,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,0,1,;test04
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,1,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,2,1,;test04
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,3,1,;test12
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,4,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,5,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,6,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,7,1,;test04
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,8,1,;test03
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,9,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,10,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,11,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,12,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,13,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,14,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,15,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,16,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,17,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,18,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,19,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,20,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,21,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,22,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,23,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,24,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,25,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,26,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,27,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,28,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,EMSE18-evosuite,29,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,1,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,2,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,3,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,4,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,5,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,6,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,7,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,8,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,9,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,fixed,Chart,1,ASE15-randoop,10,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,1,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,2,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,3,1,;  - RandoopTest8::test426
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,4,3,;  - RandoopTest2::test247;  - RandoopTest6::test100;  - RandoopTest6::test339
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,5,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,6,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,7,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,8,2,;  - RandoopTest2::test174;  - RandoopTest8::test77
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,9,0,
patch1-Chart-1-ssFix-plausible.patch,plausible,buggy,Chart,1,ASE15-randoop,10,3,;  - RandoopTest3::test490;  - RandoopTest4::test166;  - RandoopTest4::test182
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,1,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,2,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,3,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,4,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,5,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,6,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,7,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,8,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,9,0,
patch-Closure-115-ssFix-plausible.patch,plausible,fixed,Closure,115,ASE15-randoop,10,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,1,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,2,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,3,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,4,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,5,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,6,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,7,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,8,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,9,0,
patch-Closure-115-ssFix-plausible.patch,plausible,buggy,Closure,115,ASE15-randoop,10,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,1,No-Tests,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,2,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,3,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,4,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,5,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,6,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,7,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,8,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,9,0,
patch-Lang-2-ssFix-plausible.patch,plausible,fixed,Lang,2,ASE15-randoop,10,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,1,No-Tests,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,2,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,3,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,4,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,5,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,6,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,7,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,8,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,9,0,
patch-Lang-2-ssFix-plausible.patch,plausible,buggy,Lang,2,ASE15-randoop,10,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,1,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,2,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,3,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,4,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,5,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,6,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,7,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,8,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,9,0,
patch-Lang-27-ssFix-plausible.patch,plausible,fixed,Lang,27,ASE15-randoop,10,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,1,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,2,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,3,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,4,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,5,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,6,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,7,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,8,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,9,0,
patch-Lang-27-ssFix-plausible.patch,plausible,buggy,Lang,27,ASE15-randoop,10,0,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,1,0,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,2,0,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,3,No-Tests,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,4,0,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,5,No-Tests,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,6,0,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,7,No-Tests,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,8,0,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,9,0,
patch-Math-30-ssFix-plausible.patch,plausible,fixed,Math,30,ASE15-randoop,10,0,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,1,0,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,2,0,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,3,No-Tests,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,4,0,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,5,No-Tests,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,6,0,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,7,No-Tests,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,8,0,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,9,0,
patch-Math-30-ssFix-plausible.patch,plausible,buggy,Math,30,ASE15-randoop,10,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,1,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,2,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,3,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,4,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,5,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,6,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,7,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,8,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,9,0,
patch-Math-79-ssFix-plausible.patch,plausible,fixed,Math,79,ASE15-randoop,10,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,1,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,2,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,3,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,4,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,5,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,6,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,7,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,8,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,9,0,
patch-Math-79-ssFix-plausible.patch,plausible,buggy,Math,79,ASE15-randoop,10,0,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,1,No-Tests,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,2,0,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,3,0,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,4,0,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,5,0,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,6,No-Tests,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,7,0,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,8,No-Tests,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,9,0,
patch1-Math-20-ssFix-plausible.patch,plausible,fixed,Math,20,ASE15-randoop,10,0,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,1,No-Tests,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,2,0,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,3,0,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,4,0,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,5,0,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,6,No-Tests,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,7,0,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,8,No-Tests,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,9,0,
patch1-Math-20-ssFix-plausible.patch,plausible,buggy,Math,20,ASE15-randoop,10,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,1,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,2,No-Tests,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,3,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,4,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,5,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,6,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,7,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,8,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,9,0,
patch1-Math-28-ssFix-plausible.patch,plausible,fixed,Math,28,ASE15-randoop,10,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,1,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,2,No-Tests,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,3,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,4,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,5,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,6,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,7,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,8,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,9,0,
patch1-Math-28-ssFix-plausible.patch,plausible,buggy,Math,28,ASE15-randoop,10,0,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,1,0,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,2,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,3,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,4,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,5,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,6,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,7,0,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,8,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,9,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,fixed,Math,57,ASE15-randoop,10,0,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,1,0,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,2,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,3,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,4,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,5,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,6,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,7,0,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,8,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,9,No-Tests,
patch1-Math-57-ssFix-plausible.patch,plausible,buggy,Math,57,ASE15-randoop,10,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,1,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,2,No-Tests,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,3,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,4,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,5,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,6,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,7,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,8,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,9,0,
patch1-Math-8-ssFix-plausible.patch,plausible,fixed,Math,8,ASE15-randoop,10,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,1,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,2,No-Tests,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,3,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,4,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,5,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,6,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,7,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,8,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,9,0,
patch1-Math-8-ssFix-plausible.patch,plausible,buggy,Math,8,ASE15-randoop,10,0,
